2013-12-09 18:19:48 startup packages purge
2013-12-09 18:19:48 status installed aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:54 remove aptitude:amd64 0.6.8.2-1.2 <none>
2013-12-09 18:19:54 status half-configured aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:54 status half-installed aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:54 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 18:19:54 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:54 purge aptitude:amd64 0.6.8.2-1.2 <none>
2013-12-09 18:19:54 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:55 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:55 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:55 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:55 status config-files aptitude:amd64 0.6.8.2-1.2
2013-12-09 18:19:55 status not-installed aptitude:amd64 <none>
2013-12-09 18:19:55 status installed net-tools:amd64 1.60-25
2013-12-09 18:19:55 remove net-tools:amd64 1.60-25 <none>
2013-12-09 18:19:55 status half-configured net-tools:amd64 1.60-25
2013-12-09 18:19:55 status half-installed net-tools:amd64 1.60-25
2013-12-09 18:19:55 status config-files net-tools:amd64 1.60-25
2013-12-09 18:19:55 status config-files net-tools:amd64 1.60-25
2013-12-09 18:19:55 status config-files net-tools:amd64 1.60-25
2013-12-09 18:19:56 status not-installed net-tools:amd64 <none>
2013-12-09 18:19:56 trigproc man-db:amd64 2.6.5-2 <none>
2013-12-09 18:19:56 status half-configured man-db:amd64 2.6.5-2
2013-12-09 18:19:59 status installed man-db:amd64 2.6.5-2
2013-12-09 18:20:41 startup archives unpack
2013-12-09 18:20:43 install libasprintf0c2:amd64 <none> 0.18.3.1-2
2013-12-09 18:20:43 status half-installed libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:20:43 status unpacked libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:20:43 status unpacked libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:20:44 install gettext-base:amd64 <none> 0.18.3.1-2
2013-12-09 18:20:44 status half-installed gettext-base:amd64 0.18.3.1-2
2013-12-09 18:20:44 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 18:20:53 status unpacked gettext-base:amd64 0.18.3.1-2
2013-12-09 18:20:53 status unpacked gettext-base:amd64 0.18.3.1-2
2013-12-09 18:20:53 install deborphan:amd64 <none> 1.7.28.8
